Question, Answers, Meaning, Instructions, Render as
"文通","ぶんつう","correspondence, exchange of letters",Type in the reading of the word,Image
"変更","へんこう","change, modification, alteration, revision, amendment",Type in the reading of the word,Image
"手順","てじゅん","process, procedure, sequence, protocol, instruction",Type in the reading of the word,Image
"返答","へんとう","reply, answer",Type in the reading of the word,Image
"赤い","あかい","red, crimson, scarlet, vermilion, Red, communist, declination, Okinawan yellow cucumber",Type in the reading of the word,Image
"書","ふみ, しょ","letter, note, mail, book, writings, literary arts, learning, scholarship, document, calligraphy (esp. Chinese), penmanship, handwriting",Type in the reading of the word,Image
"便利","べんり","convenient, handy, useful",Type in the reading of the word,Image
"方向","ほうこう","direction, orientation, bearing, way, course (e.g. of action)",Type in the reading of the word,Image
"町","まち, ちょう","town, block, neighbourhood, neighborhood, downtown, main street, street, road, chō (unit of length, approx. 109.09 m), chō (unit of land area, approx. 0.99 hectares)",Type in the reading of the word,Image
"小さい","ちいさい","small, little, tiny, slight, below average (in degree, amount, etc.), minor, low (e.g. sound), soft (e.g. voice), unimportant, petty, insignificant, trifling, trivial, young, juvenile, cleverness, abstinence (in Catholicism)",Type in the reading of the word,Image
"市","し, いち","city, market, fair",Type in the reading of the word,Image
"松江","まつえ","Matsue (city in Shimane)",Type in the reading of the word,Image
"緑","みどり","green, greenery, verdure",Type in the reading of the word,Image
"瞼","まぶた, まなぶた","eyelid",Type in the reading of the word,Image
"瞼板腺","けんばんせん","meibomian gland, tarsal gland",Type in the reading of the word,Image
"狒々","ひひ","baboon, lecher, dirty old man, skirt-chaser",Type in the reading of the word,Image
"霏々","ひひ","incessant falling (e.g. rain, snow), prolonged continuation (of something)",Type in the reading of the word,Image
"比","ひ, ころ, ごろ, たぐい, ころおい","ratio, proportion, match, equal, equivalent, comparison, compared with ..., relative to ..., Philippines, explicit comparison (style of the Shi Jing), (approximate) time, around, about, toward, suitable time (or condition), time of year, season, kind, sort, type, peer, time, period, days",Type in the reading of the word,Image
"批評","ひひょう","criticism, critique, review, commentary",Type in the reading of the word,Image
"曽孫","ひまご, そうそん, ひいまご, ひこ, ひひこ, ひこまご","great-grandchild",Type in the reading of the word,Image
"批評眼","ひひょうがん","critical eye",Type in the reading of the word,Image
"葉","は","leaf, blade (of grass), (pine) needle",Type in the reading of the word,Image
"向かう","むかう","to face, to go towards, to head towards",Type in the reading of the word,Image
"立ち向かう","たちむかう","to fight against, to oppose, to face",Type in the reading of the word,Image
"結び","むすび","ending, conclusion, join, union, connecting, knot, knotting, onigiri, rice ball, end, close",Type in the reading of the word,Image
"硬い","かたい","hard, solid, tough, stiff, tight, wooden, unpolished (e.g. writing), strong, firm (not viscous or easily moved), safe, steady, honest, steadfast, obstinate, stubborn, bookish, formal, stuffy",Type in the reading of the word,Image
"名所","めいしょ, などころ","famous place, noted place, place of (scenic or historical) interest, sights (to see), name of a part (of a tool, weapon, musical instrument, etc.), name and address",Type in the reading of the word,Image
"名物","めいぶつ","famous product, special product, speciality, specialty",Type in the reading of the word,Image
"地域","ちいき","area, region, district, locality",Type in the reading of the word,Image
"古史","こし","ancient history",Type in the reading of the word,Image
"古伝","こでん","legend, tradition",Type in the reading of the word,Image
"太古","たいこ","ancient times, prehistoric times",Type in the reading of the word,Image
"様々","さまざま","various, varied, diverse, all sorts of",Type in the reading of the word,Image
"用途","ようと","use, service, purpose",Type in the reading of the word,Image
"使う","つかう","to use (a tool, method, etc.), to make use of, to put to use, to use (a person, animal, puppet, etc.), to employ, to handle, to manage, to manipulate, to use (time, money, etc.), to spend, to consume, to use (language), to speak",Type in the reading of the word,Image
"伝説","でんせつ","legend, folklore, tradition",Type in the reading of the word,Image
"金属","きんぞく","metal",Type in the reading of the word,Image
"合金","ごうきん","alloy",Type in the reading of the word,Image
"又は","または","or, either ... or ...",Type in the reading of the word,Image
"万","まん, よろず, ばん","10,000, ten thousand, myriad, everything, all, various, completely, absolutely, totally",Type in the reading of the word,Image
"方","ほう, かた, さま, へ","direction, way, side, area (in a particular direction), side (of an argument, etc.), one's part, type, category, field (of study, etc.), indicates one side of a comparison, method, manner, means, length (of each side of a square), person, lady, gentleman, method of, manner of, way of, care of ..., person in charge of ..., side (e.g. 'on my mother's side'), Mr, Mrs, Miss, Ms, makes a word more polite (usu. in fixed expressions), state, situation, appearance, surrounding area, vicinity, seashore, ",Type in the reading of the word,Image
"物語","ものがたり","story, tale, narrative, account, fable, legend",Type in the reading of the word,Image
"冒険","ぼうけん","adventure, venture, venture which is unlikely to succeed, risky attempt, danger, hazard, risk",Type in the reading of the word,Image
"矢目","やのめ, やめ","Yanome, Yame",Type in the reading of the word,Image
"予定","よてい","plans, arrangement, schedule, program, programme, expectation, estimate",Type in the reading of the word,Image
"休み","やすみ","rest, recess, respite, vacation, holiday, absence, suspension, dormancy (of a silkworm prior to moulting)",Type in the reading of the word,Image
"蘇る","よみがえる","to be resurrected, to be resuscitated, to be rehabilitated, to be revived, to be refreshed, to be restored, to be recalled (e.g. memories), to be brought back",Type in the reading of the word,Image
"連絡","れんらく","contacting, (making) contact, getting in touch, communication, correspondence, call, message, connection (with a train, bus, etc.), joining (a railway line, etc.), meeting, connection (between matters, incidents, etc.), relation, link",Type in the reading of the word,Image
"時間","じかん","time, hour, period, class, lesson",Type in the reading of the word,Image
"技","わざ, ぎ","technique, art, skill, move",Type in the reading of the word,Image
"技師","ぎし","engineer, technician",Type in the reading of the word,Image
"和風","わふう","Japanese style, light wind, moderate breeze",Type in the reading of the word,Image
