Question, Answer, Meaning, Example, Translation
"駐車","ちゅうしゃ","parking (a vehicle)","彼にどこに駐車したのか聞いてください。","Ask him where he parked his car."
"溢れる","あふれる","to overflow, to brim over","その街は活気にあふれていた。","The town was full of activity."
"川","かわ","river, stream","この川はあの川の３倍長い。","This river is three times longer than that one."
"脂","あぶら","fat, tallow","肌が脂っぽいのです。","I have greasy skin."
"脂肪","しぼう","fat, grease","脂肪分は減らしたほうがいいですね。","You had better cut out the fat."
"加害者","かがいしゃ","perpetrator, wrong-doer","",""
"油","あぶら","oil","私の服は油で汚れていた。","My clothes were dirty with oil."
"軽油","けいゆ","diesel oil, diesel fuel","",""
"現れる","あらわれる","to appear, to come in sight","２０人の警官が現場に現れた。","Twenty police have arrived on the scene."
"犯人","はんにん","offender, criminal","その犯人はまだつかまっていない。","The criminal is still at large."
"庵","いおり","hermitage, retreat","",""
"言い回し","いいまわし","expression, phraseology","彼の演説には数々のすばらしい言い回しが含まれていた。","His speech contained many fine phrases."
"日本語","にほんご","Japanese (language)","私は日本語で苦労している。","I have difficulty in Japanese."
"年","とし","year, age","一月は年の一番目の月です。","January is the first month of the year."
"前","まえ","in front (of), before (e.g. a building)","我が家の前には狭い庭があります。","There is a small garden in front of my house."
"頂","いただき","crown (of head), summit (of mountain)","今朝起きてみると、山の頂が雪におおわれていた。","I awoke this morning to find the summit of the mountain covered with snow."
"頂きます","いただきます","thank you (for the meal just served)","",""
"至る","いたる","to arrive at (e.g. a decision), to reach (a stage)","その語は広い意味を持つに至った。","The word has acquired a broad meaning."
"今","いま","now, the present time","今のアナウンスは何だったのですか。","What did the announcement just say?"
"一覧","いちらん","look, glance","",""
"連絡先","れんらくさき","contact information (address, phone number, etc.)","ご連絡先の電話番号は何番でしょうか。","Do you have a number where we can contact you?"
"衣類","いるい","clothes, clothing","男性用の衣類はゆったりしている。","Men's clothing is loose fitting."
"不要","ふよう","unnecessary, unneeded","彼らは不用の物は捨てた。","They discarded unnecessary things."
"受け取る","うけとる","to receive, to get","この贈り物は受け取れません。","I cannot accept this gift."
"応答","おうとう","reply, answer","こちらアヤ、こちらアヤ、応答お願いします。","This is Aya, this is Aya. Please respond."
"打ち込む","うちこむ","to drive in (a nail, stake, etc.), to hammer in","板にくぎを打ち込んだ。","He hammered nails into the plank."
"鰻","うなぎ","eel (esp. the Japanese eel, Anguilla japonica)","あまりしっかりうなぎを握ると、かえって逃げられる。","Holding an eel too fast is the way to let her escape."
"魚","さかな","fish","こうして私はいつも魚を料理する。","This is how I usually cook fish."
"鰻重","うなじゅう","broiled eel served over rice in a lacquered box, broiled eel and rice served in two separate stacked boxes, with eel in top box and rice in bottom box","",""
"丸","まる","circle, entirety","ジョンとキャシーは興味も性格も違う。その二人を一緒にさせようとするのは丸穴に角釘を打つようなものだ。","John and Cathy have different tastes and different characters. Trying to get them together is like putting a square peg in a round hole."
"栄養","えいよう","nutrition, nourishment","この魚は安くてしかも栄養がある。","This fish is inexpensive but nourishing."
"侍","さむらい","warrior (esp. of military retainers of daimyos in the Edo period), samurai","『うぐいす侍』人間愛とユーモア溢れる侍物語。","'The Nightingale Samurai' is a samurai tale full of humanity and humour."
"生い茂る","おいしげる","to grow thickly, to be overgrown","その木々は葉が生い茂っている。","The trees have exuberant foliage."
"畑","はたけ","field (for growing wheat, fruit, vegetables, etc.), cultivated land","春になると畑をほりかえして種をまきます。","When spring comes, they dig up the fields and plant seeds."
"目くじら","めくじら","corner of one's eye","そんな小さなことに目くじら立てなくてもいいじゃないの。","You don't have to go getting so hairy about such a small thing."
"元気","げんき","lively, full of spirit","こんにちは、ロジャー。とっても元気よ。","Hi, Roger. I'm pretty good!"
"大盛り","おおもり","large serving, large portion","",""
"御飯","ごはん","cooked rice, meal","ご飯とパンどちらがいいですか。","Which do you prefer, rice or bread?"
